created_at,text,user,location,URL
Sat Oct 10 03:43:50 +0000 2015,#温故而知新 China says bird flu death toll rises to 13 http://t.co/0qRjTdB9xE   ...,敢说皇帝裸体没穿新衣,抵制比贪官污吏更可恶消费民主的伪民运伪精英和特务,https://twitter.com/statuses/652690978449555457
Sat Oct 10 03:59:06 +0000 2015,"#NEWS: Iowa Poultry Farmers Building Fences, Hosing Down Visitors to Prevent Bird Flu http://t.co/BnCJ1366rF #birdflu",Steve Wawman,"Cardiff, Wales",https://twitter.com/statuses/652694821740515333
Sat Oct 10 05:05:27 +0000 2015,"Bruh 😒 tf she mean ""y""? 😷 bitch got the bird flu 😂😂 http://t.co/fVveh6TX1s",TaylorMadeTye_,"New Orleans, Louisiana ",https://twitter.com/statuses/652711517138259968
Sat Oct 10 05:47:48 +0000 2015,"idk why bird flu is my favorite song, it's a horrible song",DJ Wooks,"Indio, CA",https://twitter.com/statuses/652722177494544384
Sat Oct 10 06:06:12 +0000 2015,"Whenever I hear ""Bird Flu"" I think of Jordan.",Plantain lover,Maryland,https://twitter.com/statuses/652726807897223168
Sat Oct 10 06:42:05 +0000 2015,Pigeons are resistant to experimental infection with H7N9 avian influenza virus. - PubMed - NCBI http://t.co/Yg3Pnhc2CP,Dave Roberts,France,https://twitter.com/statuses/652735838661406720
Sat Oct 10 06:42:07 +0000 2015,Davos World Zoonosis Summit: Ceva Warns Against Rising Risks from Avian Influenza http://t.co/YuuatzUAj8,Dave Roberts,France,https://twitter.com/statuses/652735844445327360
Sat Oct 10 07:08:42 +0000 2015,BAHA says bird flu threat eradicated: *_Image: http://t.co/Mq7emFijTV... http://t.co/zcUlwZjhQ6,#BelizeNews Feeds,Belize,https://twitter.com/statuses/652742535706603520
Sat Oct 10 07:17:24 +0000 2015,"@Kurmanath maa ji: bird flu is back taatha ! 
u will not wanna pay hosp charges, dont u?",Harnishaa Soma,"Hyderabad,Telangana S, INDIA",https://twitter.com/statuses/652744725980581888
Sat Oct 10 07:48:41 +0000 2015,"#purebred How do cats catch bird flu?: A: The strange but true answer is yes, cats can become infected with av...  http://t.co/hyoryu83Ry",Purebreds For Sale,New York,https://twitter.com/statuses/652752596843663360
Sat Oct 10 08:03:29 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/vvLung3snl,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652756321448665088
Sat Oct 10 08:10:05 +0000 2015,"@kemismallzz besides, dont you know there's bird flu scare in town? Chicken could be scarce.",x,"Ibadan, Nigeria",https://twitter.com/statuses/652757981247995904
Sat Oct 10 08:14:56 +0000 2015,"How do cats catch bird flu?: A: The strange but true answer is yes, cats can become infected with avian influe... http://t.co/DSVEKb9j6d",Claudia Clarks,Manchester,https://twitter.com/statuses/652759203547770881
Sat Oct 10 08:19:21 +0000 2015,"@kemismallzz kemi, there's bird flu in town. Good, edible, bird-flu ridden chickens are scarce. If u want it badly, buy rice.",x,"Ibadan, Nigeria",https://twitter.com/statuses/652760314027593729
Sat Oct 10 08:21:18 +0000 2015,"#Cats #Gatos #Cat How do cats catch bird flu?: A: The strange but true answer is yes, cats ca... http://t.co/Nbe5xqbxp8 #UniteBlue #Cute",Women's News,"New Jersey, USA",https://twitter.com/statuses/652760805436321792
Sat Oct 10 08:28:20 +0000 2015,"Poultry Farmers Building Fences, Hosing Down Visitors to Prevent Bird Flu http://t.co/UhbED6RP2c",BadBlue Money,The Internet,https://twitter.com/statuses/652762574237249536
Sat Oct 10 09:08:19 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/IvtGI6J87Z,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652772636217462784
Sat Oct 10 10:14:16 +0000 2015,H5N6 in Laos: H5N6 in Laos. 9 October ... An outbreak of H5N6 avian influenza (HPAI) in poultry has been repor...  http://t.co/Ya0xux9mNv,VOFN Laos,Laos,https://twitter.com/statuses/652789235607404545
Sat Oct 10 10:17:35 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/1V6w7a7iMq,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652790067539406848
Sat Oct 10 10:38:32 +0000 2015,"@aeyc hahah!
baka meron pang Bird Flu yan!
hala sige!

#EBDabarkadsPaMore",OrganicNaRobot,NBS nationwide,https://twitter.com/statuses/652795342086238208
Sat Oct 10 11:30:45 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/GsHT74o8JY,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652808483423809536
Sat Oct 10 11:32:52 +0000 2015,"What's worse, man flu, or bird flu? I actually think I have both 😁😷 #RoughAsRats",mel Brolly,London UK,https://twitter.com/statuses/652809015848759296
Sat Oct 10 12:44:27 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/7X50tAoClt,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652827028459233281
Sat Oct 10 12:52:33 +0000 2015,How do cats catch bird flu? - Sacramento Bee http://t.co/h0OLL9gbpW,Wild Birds of Japan,"Tokyo, Japan",https://twitter.com/statuses/652829068899954688
Sat Oct 10 12:52:35 +0000 2015,Poultry farmers reluctant to report bird flu http://t.co/k9i82Fqp02,Eric E. Essel,| Accra | London | #GovJM |,https://twitter.com/statuses/652829077255000064
Sat Oct 10 12:59:04 +0000 2015,How do cats catch bird flu? - Sacramento Bee http://t.co/Axw00ZH4ze,Outbreak report,LA BABY!,https://twitter.com/statuses/652830706767294465
Sat Oct 10 13:21:44 +0000 2015,#NewYork #Albany #Buffalo CT Poultry Owners Asked To Register Flock Sites In Precaution Of Bird Flu http://t.co/bJ0DDK8yYQ,Damy - TLVRP,"Hartford, CT | New York, NY",https://twitter.com/statuses/652836413323497472
Sat Oct 10 13:34:07 +0000 2015,More Bird Flu (H5N2) in Canada. Bird Flu won't be a story ending soon. via @healthmap http://t.co/JesV7re7fm http://t.co/C18VxCp6ua,Infectious Diseases,NYC and Elsewhere,https://twitter.com/statuses/652839530475749376
Sat Oct 10 13:36:07 +0000 2015,Avian Influenza Update http://t.co/laLTlrud68,News 5 Live,Belize,https://twitter.com/statuses/652840030826799104
Sat Oct 10 13:37:16 +0000 2015,"I'm FLYER than the ILLEST, call that BIRD FLU...",#Master_Apprentice,WORLDWIDE,https://twitter.com/statuses/652840322645553152
Sat Oct 10 13:58:54 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/ExXqokob1q,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652845766604681216
Sat Oct 10 14:20:17 +0000 2015,Fall migration could bring bird flu to Ohio http://t.co/CBnrZ5IcIO,Connie  Hagan ,ohio,https://twitter.com/statuses/652851148357931008
Sat Oct 10 14:33:04 +0000 2015,#pharma24 Poultry farmers reluctant to report bird flu - GhanaWeb http://t.co/EuqTzMx6Oy,Global Pharma News,Germany / Europe,https://twitter.com/statuses/652854363912716288
Sat Oct 10 15:19:17 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/6ZFY9fxnFq,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652865995552497665
Sat Oct 10 15:43:18 +0000 2015,"Blue bird flu....Social networks addiction is ‘chronic disease,’ psychiatrists say http://t.co/2Ntrw4fOKN http://t.co/qCOXwRI3ki",Kingsley~Korami,Naija,https://twitter.com/statuses/652872038210662400
Sat Oct 10 15:44:32 +0000 2015,@MikeTriplett @LesBowen Eggs way too expensive  these days dude#Avian Flu,Just Me,"Springfield, PA",https://twitter.com/statuses/652872347599376384
Sat Oct 10 15:55:28 +0000 2015,@yolo1me lol- that isn't my website content!!! That's old webcam porn I made before the guy got deported for bird flu 😕,Amber Hahn,"Arizona, USA ",https://twitter.com/statuses/652875102221012992
Sat Oct 10 16:03:08 +0000 2015,"@JackieMackk I mean, Turkey and chicken is in a brief shortage here because of bird flu outbreak so plants had to close and destroy all the",Yeslek,"Cedar Falls, IA",https://twitter.com/statuses/652877031349297152
Sat Oct 10 16:05:26 +0000 2015,@JackieMackk but I don't think bird flu affects pumpkins though,Yeslek,"Cedar Falls, IA",https://twitter.com/statuses/652877609337024512
Sat Oct 10 16:10:05 +0000 2015,I need a doctor...cuz I think I got the bird flu choo!!!!,John Orsborn,United States,https://twitter.com/statuses/652878777140269058
Sat Oct 10 16:24:34 +0000 2015,Reminder: We need to talk about chickens vanishing &amp; bird flu because the government doesn't want us to talk about it but we should,LAUREN,fl,https://twitter.com/statuses/652882422997098496
Sat Oct 10 16:29:18 +0000 2015,Doing my informational speech on bird flu my class is going to love me,LAUREN,fl,https://twitter.com/statuses/652883613764161537
Sat Oct 10 16:31:50 +0000 2015,"@Yieldlondon Thanks. With holiday baking, McDonald's all day breakfast, possible return of bird flu, prices might reverse course once again",Brighton Capital,"Minneapolis, Minnesota",https://twitter.com/statuses/652884251092779008
Sat Oct 10 16:35:52 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/G7iENiTW7b,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652885269717323776
Sat Oct 10 17:10:48 +0000 2015,30+ layers of geographic information updated regularly to fight the avian flu in Minnesota. http://t.co/gpgBxDKdvp http://t.co/paxzHs69M9,MN.IT Services,"St Paul, MN",https://twitter.com/statuses/652894059695050752
Sat Oct 10 17:50:23 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/h71VfSboQf,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652904020449861632
Sat Oct 10 18:23:06 +0000 2015,"Old school's cool, but most of our's new....gesundheit beeyatch, we got the bird flu.",☥Choc.,from East Point to Shaolin.,https://twitter.com/statuses/652912254598295552
Sat Oct 10 18:24:02 +0000 2015,"#NEWS: Minnesota Turkey farmers worried about bird flu as waterfowl migrate south http://t.co/QwBZTKSfJQ
#birdflu #avianflu",Steve Wawman,"Cardiff, Wales",https://twitter.com/statuses/652912489147994112
Sat Oct 10 18:38:19 +0000 2015,I think I got the bird flu 😂😂😂😂,BandCamp,Pluto,https://twitter.com/statuses/652916085298212865
Sat Oct 10 18:41:34 +0000 2015,@brentwOOOd Yeah. SARS &amp; Bird Flu is why.,Connie,"Cleveland, OH",https://twitter.com/statuses/652916900637351940
Sat Oct 10 18:45:14 +0000 2015,A break in at an Atlanta lab results in theft of avian flu virus... http://t.co/oD2X57Luzf @richweatherly43 #CR4U http://t.co/xTVeHcnpsC,L R W Lee,"Austin, TX and LRWLee.com ",https://twitter.com/statuses/652917824369897472
Sat Oct 10 19:01:17 +0000 2015,Must be aids or bird flu... Or you pregnant... https://t.co/KNHBzYj240,Curt Eastwood,Dark side of the moon,https://twitter.com/statuses/652921863950069761
Sat Oct 10 19:02:31 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/eXrNAILAA6,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652922171958919168
Sat Oct 10 19:31:00 +0000 2015,"""How the fuck you gonna bring your child halfway across the world and bring it back with bird flu?!"" -Jazmyn on Vaccination",Stoop Kid,New York,https://twitter.com/statuses/652929342964690948
Sat Oct 10 20:03:58 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/nBxOKYIW9K,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652937639432200193
Sat Oct 10 20:10:27 +0000 2015,Minnesota finds third bird flu infection in commercial poultry http://t.co/w0KyPIo7df,Sarah Junner,"Tamarac, FL",https://twitter.com/statuses/652939271041613824
Sat Oct 10 20:21:34 +0000 2015,"They are shouting bird flu and you are cooking chicken,dat means u want to kill me: IT'S OVER
#EasyWaysToBreakUp",OyasBaba,Benin City,https://twitter.com/statuses/652942068155842560
Sat Oct 10 21:01:52 +0000 2015,State Urges Poultry Owners To Register Flocks As Precaution Against Avian Flu – Hartford Courant http://t.co/ABNm6qTDma,Global Village,Earth,https://twitter.com/statuses/652952209903251457
Sat Oct 10 21:05:19 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/035MqpLba6,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652953076060585984
Sat Oct 10 21:23:56 +0000 2015,1.5 MILLION birds killed due to new outbreak of avian flu in 21 states of Nigeria https://t.co/1BMXvLYuBT http://t.co/DByG6S6nRK,Earth Extremities,UK,https://twitter.com/statuses/652957761236373504
Sat Oct 10 21:42:18 +0000 2015,Cant help but think that Pharoh Cooper needs to catch a case of sars or bird flu. Time to protect himself before this staff gets him killed.,Graham Pope,"South Carolina, USA",https://twitter.com/statuses/652962383145603072
Sat Oct 10 21:53:42 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/u4b6AUdtaS,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652965254566162432
Sat Oct 10 21:53:58 +0000 2015,"Is this what I think it is??? 😮

All my folks at #A3C ,,, i think i got da bird flu.  Not coming down… https://t.co/GeBcoszywL",♥ Taja ♠,"Maryland, USA",https://twitter.com/statuses/652965321511469056
Sat Oct 10 23:00:08 +0000 2015,I added a video to a @YouTube playlist http://t.co/BzTaMjDavc Amtrak Engineer &amp; 33 Million Dead Birds Avian Flu,Konspiracy,"Sacramento, CA",https://twitter.com/statuses/652981972722155521
Sat Oct 10 23:15:29 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/liOnKKuQm7,Flu H1N1 H5N1,Global,https://twitter.com/statuses/652985836103946240
Sat Oct 10 23:26:59 +0000 2015,"DYK the price of chickens' eggs has risen because bird flu? Eggs are being imported from UK to make up for the loss.
#foodsafety",SisterPress,Canada,https://twitter.com/statuses/652988727438868483
Sat Oct 10 23:43:00 +0000 2015,"At dinner with my ""family.""
Id rather have bird flu.",ParticleMan,"Adjunct Faculty, Bay Area, CA",https://twitter.com/statuses/652992758525771776
Sun Oct 11 00:10:57 +0000 2015,I don't understand Turducken. THREE BIRDS AT ONCE?? Sounds like a recipe for Avian Flu.,Isabella,Canada,https://twitter.com/statuses/652999792365178881
Sun Oct 11 00:17:57 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/FnIyihgtcf,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653001556355358720
Sun Oct 11 00:44:06 +0000 2015,Small Bears WIN!! Still going Avian Flu in 4 @cdmcbabe and @BantamFoxes? You gotta admit that taking one in Busch makes it VERY interesting.,Kyle Melancon,"New Orleans, LA",https://twitter.com/statuses/653008136891166720
Sun Oct 11 01:00:12 +0000 2015,", She hit the bird flu in every dance 😂😂",❤️✨,Dancing with bro❤️,https://twitter.com/statuses/653012188282667008
Sun Oct 11 01:11:29 +0000 2015,"@USDA Avian Bird Flu, spread by wild birds, destroyed _millions_ of chickens... Recommend Total Fence Enclosure?
Like officially recommend?",Tim Shorn IQ 179.,undiscovered rockstarland,https://twitter.com/statuses/653015028107317248
Sun Oct 11 01:20:14 +0000 2015,#news #flu How do cats catch bird flu? - Sacramento Bee http://t.co/q3DX0JO5e7,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653017228737150976
Sun Oct 11 01:20:14 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/IfCqcB03Ol,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653017229404053504
Sun Oct 11 01:40:26 +0000 2015,i think I got the bird flu,a n t.,Jersey ,https://twitter.com/statuses/653022310333554688
Sun Oct 11 02:10:03 +0000 2015,Bird flu threat to poultry a worry - Bristol Press http://t.co/GB9hlEuo8m,Birds Update,Manchester,https://twitter.com/statuses/653029767352971264
Sun Oct 11 02:23:49 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/iE6GlNq1wG,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653033231370067968
Sun Oct 11 03:04:08 +0000 2015,@Aholidayyy you got the bird flu 👀👀,Yusra Abdul ♔,On Youtube ,https://twitter.com/statuses/653043375663247362
Sun Oct 11 03:06:55 +0000 2015,#NowPlaying Bird Flu van M.I.A. ♫ http://t.co/va1mX3sbZx,Frenk Hiawatha,Netherlands.Tilburg,https://twitter.com/statuses/653044075554316288
Sun Oct 11 03:49:02 +0000 2015,Bird Flu: Killer epidemic prevention advice. http://t.co/yEdikZoSr4,Tan yifeng,singapore,https://twitter.com/statuses/653054676867289090
Sun Oct 11 04:04:01 +0000 2015,You know how the colonists gave small pox blankets to the Native Americans? We are going to give them Bird Flu blankets,Chris Jacobsen,University of South Carolina,https://twitter.com/statuses/653058445558575104
Sun Oct 11 04:12:42 +0000 2015,"I'M SHITTING ON YOU BITCHES , BIRD FLU",KANYEWESTDABEST,10THPLACE ,https://twitter.com/statuses/653060632783273985
Sun Oct 11 04:22:14 +0000 2015,"Attended the fall swap meet at the Ross Co. Fairgrounds, sponsored by the Poultry Assn, but no longer w/poultry, due to bird flu scare.",Sylvia Wordsmith,Definitely somewhere.,https://twitter.com/statuses/653063029551169536
Sun Oct 11 05:02:42 +0000 2015,Download -  Avian Influenza and Newcastle Disease: A Field and Laboratory Manual by Illaria… http://t.co/7UtvOPu6FL,EbookDe,United States,https://twitter.com/statuses/653073215871389696
Sun Oct 11 05:02:47 +0000 2015,#EbookDe -  Avian Influenza and Newcastle Disease: A Field and Laboratory Manual by Illaria… http://t.co/mlb4jrOALr,free movies,US,https://twitter.com/statuses/653073235412676608
Sun Oct 11 05:02:49 +0000 2015,Download -  Avian Influenza and Newcastle Disease: A Field and Laboratory Manual by Illaria… http://t.co/W1vXOdMx5h,EbookDe,United States,https://twitter.com/statuses/653073243360899072
Sun Oct 11 05:02:55 +0000 2015,Avian Influenza and Newcastle Disease: A Field and Laboratory Manual by Illaria… http://t.co/7iNB0OQ75c #EbookDe.com,download ebooks,US,https://twitter.com/statuses/653073267754975237
Sun Oct 11 06:14:08 +0000 2015,"""I think I got the bird flu""",WEBB_NextDoor,$outhside of Rahlayy NC ,https://twitter.com/statuses/653091190854819841
Sun Oct 11 06:32:46 +0000 2015,"Girl did the bird flu dance to ""Nasty Song"". I fell in lust",DJ K-Ro,Candied Island,https://twitter.com/statuses/653095880548085760
Sun Oct 11 06:35:31 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/MCFGf5fbP4,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653096571232456704
Sun Oct 11 06:35:59 +0000 2015,"dengue, malaria, swine &amp; bird flu and mad cow disease are result of (un)civilization.be alert and save yourself &amp; society from the diseased",niaz ahmed,lucknow,https://twitter.com/statuses/653096689390125056
Sun Oct 11 06:39:37 +0000 2015,Addressing avian influenza A(H7N9) - Guidelines for risk communication messaging : FAO in Emergencies http://t.co/7TgzYh2qeY,Dave Roberts,France,https://twitter.com/statuses/653097603328950272
Sun Oct 11 07:13:05 +0000 2015,"@Little_G2 man flu? I thought you were a chick, therefore you have bird flu!",Welsh Bodyguard ™,Taffyland / DXB / World Wide ,https://twitter.com/statuses/653106027387318272
Sun Oct 11 07:28:32 +0000 2015,http://t.co/OfIA0qBxuy Ghana poultry farmers reluctant to report bird flu,Rotem,Israel,https://twitter.com/statuses/653109914349473792
Sun Oct 11 07:37:15 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/P1OoSByplQ,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653112108050182144
Sun Oct 11 07:47:30 +0000 2015,"Poultry Farmers Building Fences, Hosing Down Visitors to Prevent Bird Flu http://t.co/3MyN5bF2jB @cjournal",Rotem,Israel,https://twitter.com/statuses/653114687865942016
Sun Oct 11 08:44:07 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/ztJRdlqOFo,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653128934364680192
Sun Oct 11 09:51:16 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/XfmqRLZHvO,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653145833764966400
Sun Oct 11 10:58:40 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/idUerfI168,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653162797690396672
Sun Oct 11 11:00:09 +0000 2015,#NEWS: Nigerian poultry farmers lose over $50m to bird flu http://t.co/OufDmriQQz #birdflu,Steve Wawman,"Cardiff, Wales",https://twitter.com/statuses/653163168194101248
Sun Oct 11 11:39:45 +0000 2015,"@gamespot Microtransactions are like global warming, oil rigs leaking, lurking meteorites, solar flares, bird flu... Greedy moguls!",Tim,Amsterdam,https://twitter.com/statuses/653173134649110528
Sun Oct 11 11:57:06 +0000 2015,http://t.co/lJk0OE6ID7 - Mississippi bracing for possible bird flu virus,Meridian Star ,"ÜT: 32.275367,-88.692613",https://twitter.com/statuses/653177502882508800
Sun Oct 11 12:06:42 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/9YYgn2Cmw9,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653179919250378752
Sun Oct 11 12:45:03 +0000 2015,Avian Flu Diary: China’s NHFPC Reports 2 H7N9 Cases In September http://t.co/NeQ7Xve1US,Dave Roberts,France,https://twitter.com/statuses/653189570725412864
Sun Oct 11 13:10:32 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/WjtKtATVNe,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653195983103356928
Sun Oct 11 13:46:50 +0000 2015,"We have had made cow disease , swine flu and bird flu 

Farmagedon is inevitable",Ron Nicholls,Upminster ~  Essex ~ UK,https://twitter.com/statuses/653205116892389376
Sun Oct 11 14:17:08 +0000 2015,Chu! I think I got the bird flu🐤,Woodie#⃣5⃣,Im around ,https://twitter.com/statuses/653212741302403072
Sun Oct 11 14:25:34 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/DgK9BcI2ts,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653214862680657920
Sun Oct 11 14:53:29 +0000 2015,Hemato-biochemical and pathological changes on avian influenza in https://t.co/CcSCCqQ7zq,Bwana Moses,Kenya ,https://twitter.com/statuses/653221888831954944
Sun Oct 11 15:39:30 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/H3gpMkThi3,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653233470269997056
Sun Oct 11 15:53:48 +0000 2015,"This how Bird flu starts. Hol'up, where'd they find 10,000 chicks at? https://t.co/rngSrMibJV",Joe Banker,Way Up...,https://twitter.com/statuses/653237067275702272
Sun Oct 11 16:41:47 +0000 2015,@RichPedro @ColeLopez77 only covering the mouths of those with the  bird flu and sars,SpaZDawG,"Greensboro, NC",https://twitter.com/statuses/653249146351128576
Sun Oct 11 16:44:22 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/MoMEtElNA8,Maitreya Grishenkov,Birmingham,https://twitter.com/statuses/653249793204948992
Sun Oct 11 16:44:24 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/RMpsShDd0T,Timotheos Ivatt,Birmingham,https://twitter.com/statuses/653249802419892224
Sun Oct 11 16:44:26 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/YXxwfhnVXZ,Pearce Attride,Birmingham,https://twitter.com/statuses/653249811806752768
Sun Oct 11 16:44:29 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/axg9jjeizq,Jaylen Hexum,London,https://twitter.com/statuses/653249822305062913
Sun Oct 11 16:44:31 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/L5QAD2j8dr,Elnatan Benneyworth,Coventry,https://twitter.com/statuses/653249832392364033
Sun Oct 11 16:44:33 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/6Lre5SieCT,Sidony Boakes,Coventry,https://twitter.com/statuses/653249841657610240
Sun Oct 11 16:44:35 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/M61ZfjDfeu,Osakwe Grassett,Newcastle,https://twitter.com/statuses/653249850893430784
Sun Oct 11 16:44:38 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/dvjvHVCB3i,Aperahama Lakin,London,https://twitter.com/statuses/653249860930441216
Sun Oct 11 16:44:40 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/p6PaZLG7ol,Felicia Sapir,Newcastle,https://twitter.com/statuses/653249870585688064
Sun Oct 11 16:44:42 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/OG3VcrlxIX,Рада Волошинова,Newcastle,https://twitter.com/statuses/653249880337481728
Sun Oct 11 16:44:45 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/WZMpFe2xkj,Aleksandra Gorynkova,London,https://twitter.com/statuses/653249890319925248
Sun Oct 11 16:44:47 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/54VFeHiQ0h,Seren Jacobs,Manchester,https://twitter.com/statuses/653249900100976640
Sun Oct 11 16:44:49 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/IhsFwrMCkd,Натан Знаменский,Manchester,https://twitter.com/statuses/653249908942639104
Sun Oct 11 16:44:52 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/f4464E6WwA,Andrychina,Newcastle,https://twitter.com/statuses/653249919197679616
Sun Oct 11 16:44:54 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/BeyA64fcSc,Amin Folyak,London,https://twitter.com/statuses/653249929331126272
Sun Oct 11 16:44:57 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/IgyP2UBgWb,Zava Vsevolod,Manchester,https://twitter.com/statuses/653249939607154688
Sun Oct 11 16:45:00 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/SPhBvSAKBz,Ипатий Злыднев,Coventry,https://twitter.com/statuses/653249952827600896
Sun Oct 11 16:45:03 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/mhnBOtrsqW,Данил Цетнарский,Coventry,https://twitter.com/statuses/653249966383566848
Sun Oct 11 16:45:06 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/Zx8lCjH7R1,Emil Hebertstern,Coventry,https://twitter.com/statuses/653249980627480577
Sun Oct 11 16:45:09 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/BZcbsyamQY,Fix Maldonardo,Birmingham,https://twitter.com/statuses/653249990391783424
Sun Oct 11 16:45:12 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/MuyHScseCQ,Анна Арцыбашева,Liverpool,https://twitter.com/statuses/653250003327016960
Sun Oct 11 16:45:16 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/WSE3K5ZYX4,Ani Nancy,Newcastle,https://twitter.com/statuses/653250019487682560
