created_at,text,user,location,URL
Sat Nov 14 07:07:26 +0000 2015,Avian influenza and duck season: commonsense advice | Farm: Avian influenza and duck season: commonsense advic... https://t.co/Gy9EtaHwBp,Robert Evans,"Seymour, TN",https://twitter.com/statuses/665425791262531584
Sat Nov 14 07:07:26 +0000 2015,Avian influenza and duck season: commonsense advice | Farm: Avian influenza and duck season: commonsense advic... https://t.co/zHGRSa2uon,Bill Rodgers,"Seymour, TN",https://twitter.com/statuses/665425792852230144
Sat Nov 14 07:18:40 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/k8VOoahmKF,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665428619473330176
Sat Nov 14 07:37:02 +0000 2015,Looking Back On Record-Setting Avian Flu Epidemic https://t.co/28Jnks7i8W @wprnews ¤,Madison News,"Madison, WI",https://twitter.com/statuses/665433243127324672
Sat Nov 14 08:08:29 +0000 2015,@Megapope Bird flu LOL,Ian Witham,"Paraparaumu, New Zealand",https://twitter.com/statuses/665441154297655296
Sat Nov 14 08:09:51 +0000 2015,Human #infection with avian influenza A virus – China https://t.co/bGxiALHIOJ,Matthew Lopez,usa,https://twitter.com/statuses/665441498884923392
Sat Nov 14 08:16:36 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/3KE7IwtCHg,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665443196521029632
Sat Nov 14 08:37:42 +0000 2015,Minnesota declares state of emergency following bird flu outbreak in poultry …,kranawetter,State of Red HELL.,https://twitter.com/statuses/665448508451852288
Sat Nov 14 09:15:52 +0000 2015,Avian flu spares local independent poultry producer #FluOutbreak https://t.co/O5FsFGxEtm https://t.co/jVLb0UyQIE,Marcus Williams,USA,https://twitter.com/statuses/665458113953271810
Sat Nov 14 09:16:12 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/ed4dPUtT5l,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665458195926753280
Sat Nov 14 09:44:53 +0000 2015,Bird flu means your Thanksgiving turkey will cost more this year https://t.co/UbwK6zeBzd via @usatoday,Brad Porter,"Muskogee, OK",https://twitter.com/statuses/665465417004118016
Sat Nov 14 09:47:32 +0000 2015,"OIE Alert: Low pathogenic avian influenza (poultry), South Africa https://t.co/PzU4gy8iZd",Fabrizio de Stefani,"Conegliano, Veneto",https://twitter.com/statuses/665466084334690305
Sat Nov 14 10:06:33 +0000 2015,"Turkey farmers, consumers feeling effects of bird flu - Tyler Morning Telegraph https://t.co/fudIh7jkbT",Wild Birds of Japan,"Tokyo, Japan",https://twitter.com/statuses/665470866369732608
Sat Nov 14 10:08:08 +0000 2015,"""OIE Alert - ZAF 12-11-15: Low pathogenic avian influenza (poultry), South Africa"" by @FaDeStefani on @LinkedIn https://t.co/5RsnT1zUdC",Fabrizio de Stefani,"Conegliano, Veneto",https://twitter.com/statuses/665471267886252034
Sat Nov 14 10:14:47 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/N6Z2fICrJ6,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665472940788551680
Sat Nov 14 11:16:06 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/Xgmgq0ABVO,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665488370102087680
Sat Nov 14 11:18:16 +0000 2015,9 Things You Need To Know Today (November 14): 1. You might be paying more for turkey this Thanksgiving. Due to an avian flu outbreak...,Healthy & Active,"Toronto, ON",https://twitter.com/statuses/665488917836140544
Sat Nov 14 11:48:10 +0000 2015,Bird flu means your Thanksgiving turkey ... - https://t.co/yolfe1UN8f -  #Finance - @DailyRoverNews https://t.co/fc0SzGfJTr,Daily Rover,earth,https://twitter.com/statuses/665496442711076865
Sat Nov 14 12:01:22 +0000 2015,Turkey prices up because of bird flu. Here are some other options for your #Thanksgiving table. https://t.co/Q8I9oVjjiB,Tony Felts,"Indianapolis, Indiana",https://twitter.com/statuses/665499764646150144
Sat Nov 14 12:17:22 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/mapgebIZd8,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665503790947311616
Sat Nov 14 12:30:14 +0000 2015,Bird flu means your Thanksgiving turkey will cost more this year https://t.co/6a47J2sd2S,Elizabeth Thomas,"Charlotte, NC",https://twitter.com/statuses/665507026001260544
Sat Nov 14 12:30:14 +0000 2015,Bird flu means your Thanksgiving turkey will cost more this year https://t.co/16RqIB4nB7,NBC Charlotte,"Charlotte, NC",https://twitter.com/statuses/665507026202554368
Sat Nov 14 12:42:17 +0000 2015,"Revelation 6:6...
Bird flu means your Thanksgiving turkey will cost more this year https://t.co/WVX587VXSP via @wcnc",BillyNightTrain,VISIT⬇ MY⬇ SITE⬇ BELOW 4 MORE,https://twitter.com/statuses/665510058890014720
Sat Nov 14 12:51:05 +0000 2015,Bird flu means your Thanksgiving turkey will cost more this year https://t.co/4WedMnZTqO,Three Fiffs,world wide,https://twitter.com/statuses/665512272647823360
Sat Nov 14 13:01:42 +0000 2015,"Turkeys will cost more this year, thanks to bird flu
 https://t.co/79RCtxqktd",FingerLakes1.com,"Seneca Falls, NY",https://twitter.com/statuses/665514947405836288
Sat Nov 14 13:24:48 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/RwlCnQna4l,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665520758567927808
Sat Nov 14 13:36:58 +0000 2015,Bird flu means your Thanksgiving turkey will cost more this year - https://t.co/weOKBQsQmY,24-7 Newz,USA,https://twitter.com/statuses/665523820212588544
Sat Nov 14 13:38:53 +0000 2015,The PB2 subunit of avian influenza virus of subtype H9N2: a pandemic risk factor https://t.co/K1VZOwoZSZ h/t tetano,FluTrackers.com,International Website,https://twitter.com/statuses/665524303442681857
Sat Nov 14 13:44:14 +0000 2015,"That Thanksgiving Turkey May Cost 20 Percent More, Thanks Bird Flu News Article https://t.co/5FqFbqssNE",Low Country Today,"Charleston, SC ",https://twitter.com/statuses/665525651315757057
Sat Nov 14 13:45:30 +0000 2015,"The bird flu killed millions of turkeys a month ago , no turkey for me this thanksgiving",Jeusnesse D O R E È,United States,https://twitter.com/statuses/665525969172713474
Sat Nov 14 13:51:42 +0000 2015,Human #infection with avian influenza A virus – China https://t.co/qlaJZ2oEUG,Kristina Brooks,USA,https://twitter.com/statuses/665527530401566721
Sat Nov 14 14:01:33 +0000 2015,The bird flu outbreak earlier this year will have a financial impact on that Thanksgiving turkey: https://t.co/8CLvU47HVI,KVUE News,"Austin, TX",https://twitter.com/statuses/665530006219718656
Sat Nov 14 14:18:05 +0000 2015,@Upton_4 thank you for protecting us from bird flu! 😈,RPMang,Kansas,https://twitter.com/statuses/665534166771982336
Sat Nov 14 14:33:14 +0000 2015,"Avian Influenza And Duck Season - Common Sense Advice.
https://t.co/OV66d6j34J",prepare2survive,East Tennessee,https://twitter.com/statuses/665537979637751808
Sat Nov 14 14:35:04 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/a6ougUP4Ee,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665538444517601280
Sat Nov 14 14:36:49 +0000 2015,"Chronic wasting, bird flu's. On the docket next.#ZOMBIE apocalypse. The world through a photographers eyes... #FranceUnderAttack",Michael Sargent,Western New York,https://twitter.com/statuses/665538883258589184
Sat Nov 14 14:37:05 +0000 2015,Yea u got the bird flu https://t.co/3XNAs61lY2,Slictro Boomin,Hating Ass Pittsburgh,https://twitter.com/statuses/665538951516708864
Sat Nov 14 14:59:06 +0000 2015,"Uh oh! Thanksgiving turkeys will cost more than ever this year, thanks to bird flu wipeout https://t.co/juMNPoJiFe",Recordnet,"Stockton, CA",https://twitter.com/statuses/665544490275368960
Sat Nov 14 15:02:07 +0000 2015,Bird flu means your #Thanksgiving #turkey will cost more this year https://t.co/IxmUmqUBlQ,Detroit Free Press,Detroit,https://twitter.com/statuses/665545249486299136
Sat Nov 14 15:43:23 +0000 2015,Turkey prices increase due to bird flu. But can you have Thanksgiving without a turkey? https://t.co/AgpPvgLmUK https://t.co/WIkY7AEd0z,K·Coe Isom,United States,https://twitter.com/statuses/665555636260839424
Sat Nov 14 15:54:40 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/V4pjFr8XUA,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665558476295417857
Sat Nov 14 15:59:29 +0000 2015,"That Thanksgiving Turkey May Cost 20 Percent More, Thanks Bird Flu: https://t.co/NmKTfnBW6Y",ABC Action News,Tampa,https://twitter.com/statuses/665559687434264577
Sat Nov 14 16:04:54 +0000 2015,Human #infection with avian influenza A virus – China https://t.co/gQdqwAiDZ2,Bryce Lopez,USA,https://twitter.com/statuses/665561051488911360
Sat Nov 14 16:05:19 +0000 2015,"Fear not: You’ll get your Thanksgiving turkey, pumpkin pie https://t.co/aSS80zTwSy | Bird flu, heavy rains shouldn't be a big issue.",DJournalnow,Northeast Mississippi,https://twitter.com/statuses/665561153666482176
Sat Nov 14 16:17:15 +0000 2015,ACHOOOOO! *dabs* I think I got the bird flu.,kese,"Hardly Home, But Always Reppin",https://twitter.com/statuses/665564158381973504
Sat Nov 14 16:26:05 +0000 2015,Human #infection with avian influenza A virus – China https://t.co/WR4K0mvM96,Paula Hernandez,USA,https://twitter.com/statuses/665566382533140480
Sat Nov 14 16:46:39 +0000 2015,Bird flu means your Thanksgiving turkey will cost more this year,Alonzo Jacob,Albuquerque,https://twitter.com/statuses/665571558224625664
Sat Nov 14 16:48:20 +0000 2015,Human #infection with avian influenza A virus – China https://t.co/UCKW4findY,Tracy Williams,"Manhattan, NY",https://twitter.com/statuses/665571979932504065
Sat Nov 14 16:52:34 +0000 2015,Second Iowa bird flu outbreak strikes egg facility,Waylon Heswall,pilipinas,https://twitter.com/statuses/665573047030673408
Sat Nov 14 17:03:06 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/8VeBTF8ECG,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665575695893032960
Sat Nov 14 17:15:43 +0000 2015,"Bird flu trims sales for turkey farmers, cuts bargains for consumers ahead of the holidays https://t.co/YFXHQ9cg9C https://t.co/ZSmeVl3SXn",Dallas Morning News,"Dallas, Texas",https://twitter.com/statuses/665578873338404864
Sat Nov 14 17:15:44 +0000 2015,"Bird flu trims sales for turkey farmers, cuts bargains for consumers ahead of the holidays https://t.co/AJ2UvqTeTP https://t.co/MgBfbAGioO",DMN Business,"Dallas, Texas",https://twitter.com/statuses/665578874961555456
Sat Nov 14 17:30:16 +0000 2015,"WATCH: That Thanksgiving turkey may cost 20% more, thanks bird flu. https://t.co/FVyk0rr2Iu",Asbury Park Press,New Jersey Shore,https://twitter.com/statuses/665582534642827264
Sat Nov 14 18:06:30 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/W3rGyRmKxM,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665591651570753537
Sat Nov 14 18:27:57 +0000 2015,"Bacterial co-infection is associated with severity of avian influenza A (H7N9), and procalcitonin is a use... https://t.co/QlGfryOpo0 #ID",MDLinx,Washington DC,https://twitter.com/statuses/665597047983112196
Sat Nov 14 18:45:05 +0000 2015,A break in at an Atlanta lab results in theft of avian flu virus... https://t.co/oD2X57Luzf @richweatherly43 #CR4U https://t.co/ro09lNayvi,L R W Lee,"Austin, TX and LRWLee.com ",https://twitter.com/statuses/665601362642771968
Sat Nov 14 19:05:22 +0000 2015,"Turkeys will cost more this year, thanks to bird flu
 https://t.co/Ln9U8jIyMI",FingerLakes1.com,"Seneca Falls, NY",https://twitter.com/statuses/665606463935676416
Sat Nov 14 19:07:25 +0000 2015,Bird flu means your Thanksgiving turkey will cost more this year - https://t.co/EwOQkhDxIj,24-7 Newz,USA,https://twitter.com/statuses/665606980950556672
Sat Nov 14 19:08:21 +0000 2015,#news #flu Top tips to keep bird flu at bay - FarmersWeekly https://t.co/uWOc3AQ7ex,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665607216054038528
Sat Nov 14 19:08:21 +0000 2015,#news #flu Influenza A H1N1 virus not bird flu - Nation News https://t.co/ObYWYzj9J1,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665607217211711488
Sat Nov 14 19:17:31 +0000 2015,Bird flu means your Thanksgiving turkey will cost more this year https://t.co/qouaDOV0qM,Charlotte Newz XYZ,"Charlotte, NC",https://twitter.com/statuses/665609524200345600
Sat Nov 14 19:17:31 +0000 2015,Bird flu means your Thanksgiving turkey will cost more this year https://t.co/Ui3VgmaPvq,Charlotte Newz Cr,"Charlotte, NC",https://twitter.com/statuses/665609524519170048
Sat Nov 14 19:27:42 +0000 2015,H1N1 - Swine Flu Influenza A H1N1 virus not bird flu - Nation News: Influenza A H1N1 virus no... https://t.co/7HusN7dQS8 Protect yourself,Swine Flu H1N1,The World,https://twitter.com/statuses/665612084537745409
Sat Nov 14 19:51:17 +0000 2015,@GamecockColonel #RutRoh #Gators catching the bird flu,Melinda Hartline,"Tampa, FL",https://twitter.com/statuses/665618020786700288
Sat Nov 14 19:53:46 +0000 2015,@BuzzFeedAndrew @daveweigel It's the ultimate Daily Mail headline: 'Immigrants w/ bird flu lower property values',Matt Robare,"Allston, MA",https://twitter.com/statuses/665618644873924608
Sat Nov 14 20:06:21 +0000 2015,#news #flu Influenza A H1N1 virus not bird flu - Nation News https://t.co/Q2b89SqKbM,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665621810843680768
Sat Nov 14 20:07:16 +0000 2015,Send all the fuckers back. If theres bird flu y must kill all  birds not just 3... https://t.co/ekMEXYbrQM,JeSuisCharlie,nwot epac,https://twitter.com/statuses/665622041501016064
Sat Nov 14 20:18:20 +0000 2015,How bird flu and other epidemics are caused by intensive farming methods https://t.co/MuJLl7nIK3,Tim James,The Free World,https://twitter.com/statuses/665624830603976704
Sat Nov 14 20:30:23 +0000 2015,#Influenza A #H1N1 virus not bird flu - Nation News : https://t.co/PILeCFp0Ol,pandemie6,Geneva / Switzerland,https://twitter.com/statuses/665627861605294080
Sat Nov 14 20:32:38 +0000 2015,How bird flu and other epidemics are caused by intensive farming methods https://t.co/UAMdRquG8Y,Tapestry,Manila,https://twitter.com/statuses/665628427903307776
Sat Nov 14 21:00:23 +0000 2015,#Influenza A #H1N1 virus not bird flu - Nation News : https://t.co/2ph7QwiYCe,Flu_Alert_Swine_Flu,"Geneva, Switzerland",https://twitter.com/statuses/665635410803040257
Sat Nov 14 21:03:03 +0000 2015,#news #flu Influenza A H1N1 virus not bird flu - Nation News https://t.co/Ny3gtSA6dt,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665636083632328705
Sat Nov 14 21:15:22 +0000 2015,Human #infection with avian influenza A virus – China https://t.co/MeDM9kcZyQ,Ethan Parker,USA,https://twitter.com/statuses/665639182300155904
Sat Nov 14 21:26:26 +0000 2015,Influenza A H1N1 virus not bird flu https://t.co/U3GXrD2Flu,NationBarbados,Barbados,https://twitter.com/statuses/665641965170487296
Sat Nov 14 21:59:27 +0000 2015,#news #flu Influenza A H1N1 virus not bird flu - Nation News https://t.co/yfkD8eWitt,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665650275403829248
Sat Nov 14 22:15:05 +0000 2015,Thanksgiving turkey prices are at record highs following this year's bird flu epidemic. https://t.co/BNIYyYQfyZ,Mo. Business Alert,"Columbia, Mo.",https://twitter.com/statuses/665654208792629248
Sat Nov 14 22:50:43 +0000 2015,@SonomaLass Had a lot of bird flu in the turkey farms here this year. Only now being allowed to rebuild flocks. :-( Eggs still high here.,Marilyn,Purple state USA,https://twitter.com/statuses/665663178047549440
Sat Nov 14 22:51:09 +0000 2015,Bird flu warning?  https://t.co/rk5IOYkmSG,#MIZZOU,East Coast,https://twitter.com/statuses/665663287519027200
Sat Nov 14 22:54:10 +0000 2015,#news #flu Influenza A H1N1 virus not bird flu - Nation News https://t.co/qyUBziR7Lp,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665664047275220992
Sat Nov 14 23:17:09 +0000 2015,Human #infection with avian influenza A virus – China https://t.co/hJKtOcWMn9,Jake Clark,USA,https://twitter.com/statuses/665669828229726208
Sat Nov 14 23:20:55 +0000 2015,"WATCH: That Thanksgiving turkey may cost 20% more, thanks bird flu https://t.co/vfWXfxsysQ",Asbury Park Press,New Jersey Shore,https://twitter.com/statuses/665670777547661313
Sat Nov 14 23:46:33 +0000 2015,Bird flu means your Thanksgiving turkey may cost more this year - https://t.co/CIaJkMplnd,24-7 Newz,USA,https://twitter.com/statuses/665677227992870912
Sat Nov 14 23:49:18 +0000 2015,#news #flu Influenza A H1N1 virus not bird flu - Nation News https://t.co/SnWR3SnYFC,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665677919256211457
Sat Nov 14 23:58:10 +0000 2015,Bird flu means your Thanksgiving turkey may cost more this year https://t.co/5ce4LxElTr,Austin Newz XYZ,"Austin, TX",https://twitter.com/statuses/665680153113026560
Sat Nov 14 23:58:22 +0000 2015,Can you get bird flu from a Lorikeet bite?? Haha,sportsteranddestroy,"Olathe, KS",https://twitter.com/statuses/665680202651930624
Sun Nov 15 00:08:56 +0000 2015,hampton over plays bird flu 😩😩😩😑,11:18,baltimore ,https://twitter.com/statuses/665682861165518848
Sun Nov 15 00:09:56 +0000 2015,@yamanwce I think I got the bird flu,#Heavvyy,On Block Drive ,https://twitter.com/statuses/665683110688894976
Sun Nov 15 00:14:08 +0000 2015,sneeze I think I got the bird flu,fairy princess❣,Chi✈️Va,https://twitter.com/statuses/665684169301823488
Sun Nov 15 00:19:09 +0000 2015,Most commercial chicken and turkey farms affected by bird flu cleared to restock #CanadianBusiness https://t.co/masaxfdukA,Wolfgang G,"Kelowna, B.C.",https://twitter.com/statuses/665685432974204928
Sun Nov 15 00:19:10 +0000 2015,Most commercial chicken and turkey farms affected by bird flu cleared to restock #CanadianBusiness https://t.co/xJitBIFD9c,DREAMBIG,North America,https://twitter.com/statuses/665685435213942785
Sun Nov 15 00:26:25 +0000 2015,M.I.A. - Bird Flu,Radio K Playlist,Radio K - Real College Rado,https://twitter.com/statuses/665687259723776000
Sun Nov 15 00:30:19 +0000 2015,"WATCH: That #Thanksgiving turkey may cost 20% more, thanks bird flu https://t.co/7HvpUT6EaW",Asbury Park Press,New Jersey Shore,https://twitter.com/statuses/665688244013637632
Sun Nov 15 00:34:46 +0000 2015,Bird flu means your Thanksgiving turkey may cost more this year https://t.co/BCCUeBz7AU,Texas 24-7 Newz,"Texas, USA",https://twitter.com/statuses/665689361027960832
Sun Nov 15 00:46:17 +0000 2015,#news #flu Influenza A H1N1 virus not bird flu - Nation News https://t.co/aXX7POvAK1,Flu H1N1 H5N1,Global,https://twitter.com/statuses/665692260726644736
Sun Nov 15 01:48:37 +0000 2015,Bird flu means your Thanksgiving turkey may cost more this year https://t.co/cii2eZRaea,Austin Newz Crunch,"Austin, TX",https://twitter.com/statuses/665707945137606656
Sun Nov 15 01:56:51 +0000 2015,Top tips to keep bird flu at bay - Farmers Weekly https://t.co/2UjQDwb8Js - OR you can use #TiO2PCO technology to help prevent...,Clean Air & Surfaces,"Kingdom of Fife, Scotland",https://twitter.com/statuses/665710018407358464
Sun Nov 15 02:02:19 +0000 2015,Catch dat bird flu shawty that's a terrible sickness,POCKET$,LIL MEXICO,https://twitter.com/statuses/665711392725581824
Sun Nov 15 02:03:18 +0000 2015,I got bird flu shawty in da summer its christmas,POCKET$,LIL MEXICO,https://twitter.com/statuses/665711640827076608
Sun Nov 15 02:04:05 +0000 2015,Catch dat bird flu shawty nigga handle your business,POCKET$,LIL MEXICO,https://twitter.com/statuses/665711840123609088
Sun Nov 15 02:20:38 +0000 2015,@desdollas I am to bird flu as you are to that song.,TI➰,919✈️336 ,https://twitter.com/statuses/665716002731237381
Sun Nov 15 03:44:31 +0000 2015,"Same account tweeting about #BirdFlu in #Egypt in Feb-2015 and there was no bird flu!
@An0nKn0wledge @HarroldWSmith https://t.co/uX36GhSiSV",The Wolf 269,Behind you,https://twitter.com/statuses/665737116316475392
Sun Nov 15 03:51:06 +0000 2015,@_mysha33 bird flu sancho vayo,Sujan,"Bharatpur, Nepal",https://twitter.com/statuses/665738769555832832
Sun Nov 15 03:58:55 +0000 2015,/drinks gallon of OJ after family gathering as preventative med vs. Asian bird flu af,M4TT,USA,https://twitter.com/statuses/665740736596430848
Mon Nov 16 12:02:05 +0000 2015,"Your Thanksgiving turkey will probably be smaller than usual and it'll cost more. Thanks, bird flu. https://t.co/xElGwYIKsQ ht @peggyllowe",Earth Eats,"Bloomington, Indiana",https://twitter.com/statuses/666224716873469955
Mon Nov 16 12:20:53 +0000 2015,Avian Flu Diary Blog reports @UNICEF_uk warns spread of #Cholera in Middle East https://t.co/tZYGPaK9Yv Cholera info https://t.co/6xXt4Fii28,Evidence Aid,"Oxford, UK",https://twitter.com/statuses/666229449537552386
Mon Nov 16 12:26:08 +0000 2015,"New bird flu cases probable in Iowa, millions of birds affected: Iowa - …",McAfee Mali,"Draper, UT",https://twitter.com/statuses/666230771145928704
Mon Nov 16 12:31:44 +0000 2015,#news #flu Bird flu may take bite out of Thanksgiving's turkey supply - WSLS https://t.co/E3fJO0fxxB,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666232179077287937
Mon Nov 16 12:33:02 +0000 2015,I think I've got bird flu.,Michael Biagioni,Cambridge,https://twitter.com/statuses/666232506786693121
Mon Nov 16 12:49:37 +0000 2015,"Moy Park blames bird flu, commodity prices, exchange rates for 1% revenues slip (£) https://t.co/eZjfsjjDk8",The Grocer,"Gatwick, UK",https://twitter.com/statuses/666236680471486464
Mon Nov 16 13:05:48 +0000 2015,"Despite avian flu outbreak, turkey supply alive and well

https://t.co/CXtlkglGwD https://t.co/F2sijP419c",Telegraph Herald,"Dubuque, Iowa",https://twitter.com/statuses/666240755116081153
Mon Nov 16 13:13:36 +0000 2015,#news #flu Bird flu may take bite out of Thanksgiving's turkey supply - WSLS https://t.co/WDS8eXnBCH,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666242717521940480
Mon Nov 16 13:43:45 +0000 2015,#news #flu Bird flu may take bite out of Thanksgiving's turkey supply - WSLS https://t.co/77C8Vu6VX9,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666250303340154880
Mon Nov 16 14:02:49 +0000 2015,"Bird flu 😷😷 always happens after a Cowgirl loss RT @LiiZBiiT: Sneezing, sinus draining &amp; watery eyes 😩",Meck™,"ï¿½T: 35.349187,-80.867204",https://twitter.com/statuses/666255103561736192
Mon Nov 16 14:03:58 +0000 2015,Canada bird flu virus in Ontario highly pathogenic strain https://t.co/FedNqnTRzY,Evelynn Millington,"Richmond, VA",https://twitter.com/statuses/666255390351446016
Mon Nov 16 14:06:50 +0000 2015,"Panther fan struggle RT @TheJaiLilly: Bird flu 😷😷 always happens after a Cowgirl loss RT @LiiZBiiT: Sneezing, sinus draining &amp; watery eyes 😩",LiZBiT,"Charleston, SC",https://twitter.com/statuses/666256112967163904
Mon Nov 16 14:13:55 +0000 2015,#news #flu Bird flu may take bite out of Thanksgiving's turkey supply - WSLS https://t.co/oWSKKIZYIx,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666257897937063936
Mon Nov 16 14:15:24 +0000 2015,"Got turkey? Expect slightly higher prices, thanks to bird flu https://t.co/3F5YzwWXT4",KJAN Radio,"Atlantic, IA",https://twitter.com/statuses/666258269048954880
Mon Nov 16 14:37:12 +0000 2015,Complete Genome Sequences of an H5N1 Highly Pathogenic Avian Influenza Virus Isolated from Pigeon in China in 2012  https://t.co/EHt3xEi9Io,hany shita,Kingdom of Saudi Arabia,https://twitter.com/statuses/666263755404263424
Mon Nov 16 14:44:03 +0000 2015,#news #flu Bird flu may take bite out of Thanksgiving's turkey supply - WSLS https://t.co/m4aEg86U35,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666265477753229312
Mon Nov 16 14:52:23 +0000 2015,"#Turkey demand has gone up, as has its cost due to the bird flu. Donate to give the hungry a #Thanksgiving meal! https://t.co/bm8CSlIEr7",Comm. FoodBank of NJ,"31 Evans Terminal, Hillside NJ",https://twitter.com/statuses/666267575802724352
Mon Nov 16 15:01:00 +0000 2015,Hope the bird flu won't keep these chicks away! #mnstatefair https://t.co/o0olR0mvwI,MyProntoPup,"St. Paul, MN",https://twitter.com/statuses/666269746334052352
Mon Nov 16 15:12:48 +0000 2015,"That Thanksgiving Turkey May Cost 20 Percent More, Thanks Bird Flu News Article https://t.co/eAZ66rP0Ck",Low Country Today,"Charleston, SC ",https://twitter.com/statuses/666272714051747840
Mon Nov 16 15:13:46 +0000 2015,Officials: Avian Flu Won’t Hinder Holiday Turkey Sales - Yankton Press  https://t.co/leeGdmSCsE,Press and Dakotan,"Yankton, South Dakota",https://twitter.com/statuses/666272956910338048
Mon Nov 16 15:14:25 +0000 2015,#news #flu Bird flu may take bite out of Thanksgiving's turkey supply - WSLS https://t.co/WgNnE5PFad,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666273120622366720
Mon Nov 16 15:21:17 +0000 2015,$IBIO Bird Flu outbreak in Cambodia,Steve Feffer,"Home Town: Coronado, CA now TX",https://twitter.com/statuses/666274847786405892
Mon Nov 16 15:26:40 +0000 2015,Looking Back On Record-Setting Avian Flu Epidemic: https://t.co/YmD64158Fc,AVMA-CAN,"Washington, DC",https://twitter.com/statuses/666276202420768768
Mon Nov 16 15:28:01 +0000 2015,@eryn1878 think its all to do with bird flu,BlueBrazilianToffee,South Queensferry Edinburgh,https://twitter.com/statuses/666276543795212288
Mon Nov 16 15:30:21 +0000 2015,Bird flu won't have an effect on turkey supply but could increase price  https://t.co/KdsQJ3BKIp,LaRadioNetwork,"Baton Rouge, LA ",https://twitter.com/statuses/666277132843134976
Mon Nov 16 15:30:46 +0000 2015,"VIDEO: That Thanksgiving turkey may cost 20% more, thanks bird flu https://t.co/jAmkFeHasm",Asbury Park Press,New Jersey Shore,https://twitter.com/statuses/666277234890694656
Mon Nov 16 15:34:58 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/PreYW7KABr,TR_Foundation News,Global,https://twitter.com/statuses/666278290739605504
Mon Nov 16 15:37:29 +0000 2015,"Worried about your #Thanksgiving turkey due to the bird flu? Our very own, Ken Laszlo, who runs the Butcher Shop,... https://t.co/tGJJISWUZJ",B&B Butchers ,"Houston, TX",https://twitter.com/statuses/666278924318597122
Mon Nov 16 15:41:48 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest  #Health,108 Ambulance,India,https://twitter.com/statuses/666280014338396160
Mon Nov 16 15:42:47 +0000 2015,Worried about #Thanksgiving turkeys due to the bird flu? B&amp;B's Ken Laszlo says there is no need on @NewsFixHouston! https://t.co/0S8lCYA25R,B&B Butchers ,"Houston, TX",https://twitter.com/statuses/666280260883734529
Mon Nov 16 15:44:28 +0000 2015,#news #flu Bird flu may take bite out of Thanksgiving's turkey supply - WSLS https://t.co/lra9CJHV6o,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666280685490057216
Mon Nov 16 15:44:29 +0000 2015,#news #flu Cambodia reports outbreaks of H5N1 bird flu in northwest - Thomson Reuters… https://t.co/s3dO7XplAA,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666280686567968769
Mon Nov 16 15:45:21 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest - WHTC https://t.co/sFDkHs1wfw #cambodia,Cambopedia,Phnom Penh,https://twitter.com/statuses/666280907796426753
